DeployID,Ptt,Instr,Date,Type,Quality,Latitude,Longitude,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,GPE MSD,GPE U,Count,Comment
Roland,141264,SPOT,20:18:13 14-Nov-2015,Argos,A,40.5660,-67.0114,1436,7761,265,56,,,,,,
Roland,141264,SPOT,01:08:21 15-Nov-2015,Argos,B,40.5563,-67.0425,4712,7243,3065,66,,,,,,
Roland,141264,SPOT,01:08:22 15-Nov-2015,Argos,B,40.5560,-67.0430,,,,,,,,,,
Roland,141264,SPOT,11:51:33 15-Nov-2015,Argos,B,40.6105,-66.9779,5836,7772,4381,102,,,,,,
Roland,141264,SPOT,11:51:33 15-Nov-2015,Argos,B,40.6110,-66.9780,,,,,,,,,,
Roland,141264,SPOT,17:59:27 15-Nov-2015,Argos,1,40.6550,-66.8747,986,2714,358,82,,,,,,
Roland,141264,SPOT,18:00:37 15-Nov-2015,Argos,1,40.6550,-66.8750,,,,,,,,,,
Roland,141264,SPOT,19:39:00 15-Nov-2015,Argos,B,40.6592,-66.8713,10844,16292,7218,87,,,,,,
Roland,141264,SPOT,19:39:01 15-Nov-2015,Argos,B,40.6590,-66.8710,,,,,,,,,,
Roland,141264,SPOT,19:58:25 15-Nov-2015,Argos,B,40.6593,-66.8708,10080,14439,7036,91,,,,,,
Roland,141264,SPOT,19:58:25 15-Nov-2015,Argos,B,40.6596,-66.8705,9008,12939,6270,91,,,,,,
Roland,141264,SPOT,19:58:26 15-Nov-2015,Argos,B,40.6590,-66.8710,,,,,,,,,,
Roland,141264,SPOT,19:58:26 15-Nov-2015,Argos,B,40.6600,-66.8700,,,,,,,,,,
Roland,141264,SPOT,21:36:08 15-Nov-2015,Argos,B,40.6570,-66.8630,,,,,,,,,,
Roland,141264,SPOT,21:37:40 15-Nov-2015,Argos,B,40.6570,-66.8630,1361,71488,25,78,,,,,,
Roland,141264,SPOT,21:39:13 15-Nov-2015,Argos,B,40.6568,-66.8617,1249,52963,29,76,,,,,,
Roland,141264,SPOT,08:03:12 16-Nov-2015,Argos,B,40.6311,-66.8319,3028,7781,1178,87,,,,,,
Roland,141264,SPOT,08:03:12 16-Nov-2015,Argos,B,40.6310,-66.8320,,,,,,,,,,
Roland,141264,SPOT,11:04:45 16-Nov-2015,Argos,B,40.6283,-66.8376,3317,8673,1268,78,,,,,,
Roland,141264,SPOT,11:04:45 16-Nov-2015,Argos,B,40.6280,-66.8380,,,,,,,,,,
Roland,141264,SPOT,11:36:28 16-Nov-2015,Argos,B,40.6050,-66.8870,,,,,,,,,,
Roland,141264,SPOT,11:37:36 16-Nov-2015,Argos,B,40.6045,-66.8866,2127,41467,109,72,,,,,,
Roland,141264,SPOT,13:53:02 16-Nov-2015,Argos,2,40.5936,-66.9096,346,753,159,55,,,,,,
Roland,141264,SPOT,14:40:28 16-Nov-2015,Argos,B,40.5854,-66.9244,1578,2079,1197,90,,,,,,
Roland,141264,SPOT,14:40:29 16-Nov-2015,Argos,B,40.5850,-66.9240,,,,,,,,,,
Roland,141264,SPOT,19:26:46 16-Nov-2015,Argos,B,40.5984,-66.9149,2048,43763,95,50,,,,,,
Roland,141264,SPOT,19:26:46 16-Nov-2015,Argos,B,40.5980,-66.9150,,,,,,,,,,
Roland,141264,SPOT,21:09:53 16-Nov-2015,Argos,A,40.6200,-66.8560,,,,,,,,,,
Roland,141264,SPOT,21:11:52 16-Nov-2015,Argos,A,40.6196,-66.8562,345,2588,45,93,,,,,,
Roland,141264,SPOT,21:23:54 16-Nov-2015,Argos,B,40.6248,-66.8584,510,8011,32,77,,,,,,
Roland,141264,SPOT,21:23:55 16-Nov-2015,Argos,B,40.6250,-66.8580,,,,,,,,,,
Roland,141264,SPOT,21:43:20 16-Nov-2015,Argos,B,40.6249,-66.8591,746,1364,407,82,,,,,,
Roland,141264,SPOT,21:43:21 16-Nov-2015,Argos,B,40.6250,-66.8590,,,,,,,,,,
Roland,141264,SPOT,23:23:03 16-Nov-2015,Argos,B,40.6208,-66.8519,1466,2376,904,84,,,,,,
Roland,141264,SPOT,23:23:03 16-Nov-2015,Argos,B,40.6210,-66.8520,,,,,,,,,,
Roland,141264,SPOT,11:02:41 17-Nov-2015,Argos,0,40.5611,-66.8489,2107,18523,239,102,,,,,,
Roland,141264,SPOT,11:04:46 17-Nov-2015,Argos,0,40.5610,-66.8490,,,,,,,,,,
Roland,141264,SPOT,11:23:45 17-Nov-2015,Argos,B,40.5561,-66.8293,1923,7709,479,21,,,,,,
Roland,141264,SPOT,11:23:46 17-Nov-2015,Argos,B,40.5560,-66.8290,,,,,,,,,,
Roland,141264,SPOT,13:30:07 17-Nov-2015,Argos,B,40.5522,-66.8076,1082,11842,98,16,,,,,,
Roland,141264,SPOT,14:23:47 17-Nov-2015,Argos,B,40.5531,-66.8023,1295,1559,1075,27,,,,,,
Roland,141264,SPOT,14:23:48 17-Nov-2015,Argos,B,40.5530,-66.8020,,,,,,,,,,
Roland,141264,SPOT,15:08:49 17-Nov-2015,Argos,A,40.5669,-66.8029,409,4244,39,81,,,,,,
Roland,141264,SPOT,17:34:54 17-Nov-2015,Argos,B,40.5740,-66.7970,,,,,,,,,,
Roland,141264,SPOT,17:36:03 17-Nov-2015,Argos,B,40.5738,-66.7968,925,8647,99,136,,,,,,
Roland,141264,SPOT,19:14:23 17-Nov-2015,Argos,B,40.5801,-66.7903,1625,2282,1156,118,,,,,,
Roland,141264,SPOT,19:14:24 17-Nov-2015,Argos,B,40.5800,-66.7900,,,,,,,,,,
Roland,141264,SPOT,21:08:27 17-Nov-2015,Argos,B,40.5784,-66.7952,2137,2653,1720,96,,,,,,
Roland,141264,SPOT,21:08:28 17-Nov-2015,Argos,B,40.5780,-66.7950,,,,,,,,,,
Roland,141264,SPOT,10:35:36 18-Nov-2015,Argos,B,40.6381,-66.7504,4425,5754,3402,91,,,,,,
Roland,141264,SPOT,10:35:36 18-Nov-2015,Argos,B,40.6380,-66.7500,,,,,,,,,,
Roland,141264,SPOT,11:13:53 18-Nov-2015,Argos,A,40.4759,-66.7352,3672,24678,546,78,,,,,,
Roland,141264,SPOT,11:14:16 18-Nov-2015,Argos,A,40.4760,-66.7350,,,,,,,,,,
Roland,141264,SPOT,14:05:17 18-Nov-2015,Argos,B,40.3100,-66.6718,14522,19922,10584,90,,,,,,
Roland,141264,SPOT,14:05:18 18-Nov-2015,Argos,B,40.3100,-66.6720,,,,,,,,,,
Roland,141264,SPOT,14:41:38 18-Nov-2015,Argos,A,40.4390,-66.6485,11885,548046,257,103,,,,,,
Roland,141264,SPOT,14:42:02 18-Nov-2015,Argos,A,40.4390,-66.6490,,,,,,,,,,
Roland,141264,SPOT,17:19:29 18-Nov-2015,Argos,B,40.4924,-66.5911,21144,37473,11930,100,,,,,,
Roland,141264,SPOT,17:19:29 18-Nov-2015,Argos,B,40.4920,-66.5910,,,,,,,,,,
Roland,141264,SPOT,18:59:05 18-Nov-2015,Argos,B,40.5290,-66.5820,,,,,,,,,,
Roland,141264,SPOT,19:01:11 18-Nov-2015,Argos,B,40.5286,-66.5817,9646,227574,408,73,,,,,,
Roland,141264,SPOT,19:22:39 18-Nov-2015,Argos,B,40.5285,-66.6013,2778,20878,369,72,,,,,,
Roland,141264,SPOT,19:22:39 18-Nov-2015,Argos,B,40.5280,-66.6010,,,,,,,,,,
Roland,141264,SPOT,20:17:55 18-Nov-2015,Argos,B,40.5162,-66.6683,2647,7726,906,74,,,,,,
Roland,141264,SPOT,20:17:56 18-Nov-2015,Argos,B,40.5160,-66.6680,,,,,,,,,,
Roland,141264,SPOT,21:01:49 18-Nov-2015,Argos,2,40.4947,-66.7523,433,1340,140,89,,,,,,
Roland,141264,SPOT,21:04:49 18-Nov-2015,Argos,2,40.4950,-66.7520,,,,,,,,,,
Roland,141264,SPOT,11:18:10 19-Nov-2015,Argos,0,40.3500,-66.8270,3087,19291,493,57,,,,,,
Roland,141264,SPOT,11:19:23 19-Nov-2015,Argos,0,40.3500,-66.8270,,,,,,,,,,
Roland,141264,SPOT,18:53:32 19-Nov-2015,Argos,A,40.3680,-66.8910,,,,,,,,,,
Roland,141264,SPOT,18:58:37 19-Nov-2015,Argos,A,40.3678,-66.8908,577,2147,154,68,,,,,,
Roland,141264,SPOT,20:53:56 19-Nov-2015,Argos,1,40.3675,-66.9122,1096,3566,336,75,,,,,,
Roland,141264,SPOT,21:39:43 19-Nov-2015,Argos,B,40.3850,-66.9450,,,,,,,,,,
Roland,141264,SPOT,21:40:05 19-Nov-2015,Argos,B,40.3853,-66.9447,1574,3048,813,84,,,,,,
Roland,141264,SPOT,21:49:06 19-Nov-2015,Argos,1,40.3701,-66.9129,1330,5173,341,60,,,,,,
Roland,141264,SPOT,21:49:40 19-Nov-2015,Argos,1,40.3700,-66.9130,,,,,,,,,,
Roland,141264,SPOT,00:05:51 20-Nov-2015,Argos,B,40.3748,-66.8978,2324,16623,324,6,,,,,,
Roland,141264,SPOT,00:05:52 20-Nov-2015,Argos,B,40.3750,-66.8980,,,,,,,,,,
Roland,141264,SPOT,10:41:05 20-Nov-2015,Argos,B,40.3640,-66.8970,,,,,,,,,,
Roland,141264,SPOT,10:45:08 20-Nov-2015,Argos,B,40.3643,-66.8970,2605,76546,88,32,,,,,,
Roland,141264,SPOT,10:49:11 20-Nov-2015,Argos,B,40.3098,-66.9329,1950,15476,245,32,,,,,,
Roland,141264,SPOT,10:49:12 20-Nov-2015,Argos,B,40.3100,-66.9330,,,,,,,,,,
Roland,141264,SPOT,11:29:04 20-Nov-2015,Argos,1,40.2388,-66.9818,578,1181,282,153,,,,,,
Roland,141264,SPOT,11:34:36 20-Nov-2015,Argos,1,40.2390,-66.9820,,,,,,,,,,
Roland,141264,SPOT,14:01:52 20-Nov-2015,Argos,A,40.2580,-66.9960,,,,,,,,,,
Roland,141264,SPOT,14:06:25 20-Nov-2015,Argos,A,40.2580,-66.9957,796,10404,60,110,,,,,,
Roland,141264,SPOT,08:56:23 21-Nov-2015,Argos,B,40.1359,-67.0298,3624,32717,401,96,,,,,,
Roland,141264,SPOT,08:56:23 21-Nov-2015,Argos,B,40.1360,-67.0300,,,,,,,,,,
Roland,141264,SPOT,11:03:34 21-Nov-2015,Argos,1,40.1271,-67.0855,1424,12467,162,106,,,,,,
Roland,141264,SPOT,11:05:07 21-Nov-2015,Argos,1,40.1270,-67.0860,,,,,,,,,,
Roland,141264,SPOT,12:19:45 21-Nov-2015,Argos,B,40.1125,-67.1024,4296,6000,3076,98,,,,,,
Roland,141264,SPOT,12:19:46 21-Nov-2015,Argos,B,40.1130,-67.1020,,,,,,,,,,
Roland,141264,SPOT,13:48:18 21-Nov-2015,Argos,3,40.1307,-67.0950,235,447,123,164,,,,,,
Roland,141264,SPOT,14:34:23 21-Nov-2015,Argos,A,40.1386,-67.1088,373,5544,25,98,,,,,,
Roland,141264,SPOT,14:37:33 21-Nov-2015,Argos,A,40.1390,-67.1090,,,,,,,,,,
Roland,141264,SPOT,02:47:48 22-Nov-2015,Argos,0,38.9637,-67.3704,172934,674040,44368,37,,,,,,
Roland,141264,SPOT,02:49:41 22-Nov-2015,Argos,0,38.9640,-67.3700,,,,,,,,,,
Roland,141264,SPOT,10:46:09 22-Nov-2015,Argos,Z,40.1480,-67.1750,,,,,,,,,,
Roland,141264,SPOT,10:47:19 22-Nov-2015,Argos,Z,40.1482,-67.1749,837402,,,,,,,,,
Roland,141264,SPOT,13:26:36 22-Nov-2015,Argos,A,41.5427,-64.8723,46040,139288,15218,87,,,,,,Lon > 4 deviations from mean
Roland,141264,SPOT,13:28:12 22-Nov-2015,Argos,A,41.5430,-64.8720,,,,,,,,,,Lat > 4 deviations from mean
Roland,141264,SPOT,15:07:25 22-Nov-2015,Argos,1,40.3422,-67.1175,674,1579,287,122,,,,,,
Roland,141264,SPOT,16:35:21 22-Nov-2015,Argos,Z,41.1352,-65.0061,489755,701363,341990,91,,,,,,Lon > 4 deviations from mean
Roland,141264,SPOT,16:35:21 22-Nov-2015,Argos,Z,41.1350,-65.0060,,,,,,,,,,Lon > 4 deviations from mean
Roland,141264,SPOT,10:47:33 23-Nov-2015,Argos,3,40.3151,-66.9253,147,219,98,115,,,,,,
Roland,141264,SPOT,10:47:59 23-Nov-2015,Argos,3,40.3150,-66.9250,,,,,,,,,,
Roland,141264,SPOT,13:07:44 23-Nov-2015,Argos,A,40.2935,-66.9073,3429,17103,687,98,,,,,,
Roland,141264,SPOT,13:07:48 23-Nov-2015,Argos,A,40.2930,-66.9070,,,,,,,,,,
Roland,141264,SPOT,13:56:44 23-Nov-2015,Argos,B,40.3024,-66.9125,1656,2927,936,83,,,,,,
Roland,141264,SPOT,13:56:45 23-Nov-2015,Argos,B,40.3020,-66.9130,,,,,,,,,,
Roland,141264,SPOT,14:39:43 23-Nov-2015,Argos,B,40.2865,-66.8970,6567,12270,3514,88,,,,,,
Roland,141264,SPOT,14:39:44 23-Nov-2015,Argos,B,40.2860,-66.8970,,,,,,,,,,
Roland,141264,SPOT,16:25:38 23-Nov-2015,Argos,B,40.2746,-66.8503,1272,7627,212,11,,,,,,
Roland,141264,SPOT,16:29:04 23-Nov-2015,Argos,A,40.2720,-66.8670,,,,,,,,,,
Roland,141264,SPOT,16:29:06 23-Nov-2015,Argos,A,40.2719,-66.8674,1047,3496,313,125,,,,,,
Roland,141264,SPOT,01:17:01 24-Nov-2015,Argos,A,40.2610,-66.8350,,,,,,,,,,
Roland,141264,SPOT,01:17:38 24-Nov-2015,Argos,A,40.2615,-66.8352,651,14491,29,71,,,,,,
Roland,141264,SPOT,06:29:44 24-Nov-2015,Argos,B,40.2938,-66.8401,2124,4538,993,83,,,,,,
Roland,141264,SPOT,06:29:45 24-Nov-2015,Argos,B,40.2940,-66.8400,,,,,,,,,,
Roland,141264,SPOT,06:21:43 25-Nov-2015,Argos,B,40.3064,-66.6397,4575,9666,2165,114,,,,,,
Roland,141264,SPOT,06:21:44 25-Nov-2015,Argos,B,40.3060,-66.6400,,,,,,,,,,
Roland,141264,SPOT,07:57:00 25-Nov-2015,Argos,0,40.4196,-66.7656,4154,64081,269,119,,,,,,
Roland,141264,SPOT,07:57:26 25-Nov-2015,Argos,0,40.4200,-66.7660,,,,,,,,,,
Roland,141264,SPOT,11:03:44 25-Nov-2015,Argos,1,40.4185,-66.7772,986,1661,585,139,,,,,,
Roland,141264,SPOT,11:05:19 25-Nov-2015,Argos,1,40.4190,-66.7770,,,,,,,,,,
Roland,141264,SPOT,11:24:55 25-Nov-2015,Argos,A,40.4320,-66.7690,,,,,,,,,,
Roland,141264,SPOT,11:24:58 25-Nov-2015,Argos,A,40.4317,-66.7686,923,2428,351,126,,,,,,
Roland,141264,SPOT,11:40:53 25-Nov-2015,Argos,B,40.4350,-66.7698,617,844,451,101,,,,,,
Roland,141264,SPOT,11:40:54 25-Nov-2015,Argos,B,40.4350,-66.7700,,,,,,,,,,
Roland,141264,SPOT,15:24:34 26-Nov-2015,Argos,2,40.5307,-66.5312,482,1163,199,90,,,,,,
Roland,141264,SPOT,20:20:15 26-Nov-2015,Argos,3,40.5808,-66.5179,199,267,148,87,,,,,,
Roland,141264,SPOT,20:23:07 26-Nov-2015,Argos,3,40.5810,-66.5180,,,,,,,,,,
Roland,141264,SPOT,01:56:56 27-Nov-2015,Argos,B,40.6540,-66.5367,2259,5184,984,73,,,,,,
Roland,141264,SPOT,01:56:56 27-Nov-2015,Argos,B,40.6540,-66.5370,,,,,,,,,,
Roland,141264,SPOT,13:15:48 27-Nov-2015,Argos,B,40.7897,-66.5841,3856,6864,2165,69,,,,,,
Roland,141264,SPOT,13:15:48 27-Nov-2015,Argos,B,40.7900,-66.5840,,,,,,,,,,
Roland,141264,SPOT,02:21:08 28-Nov-2015,Argos,B,40.9259,-66.6231,4671,16394,1330,65,,,,,,
Roland,141264,SPOT,02:21:08 28-Nov-2015,Argos,B,40.9260,-66.6230,,,,,,,,,,
Roland,141264,SPOT,10:56:18 28-Nov-2015,Argos,B,40.9772,-66.6755,4807,9273,2491,80,,,,,,
Roland,141264,SPOT,10:56:18 28-Nov-2015,Argos,B,40.9770,-66.6750,,,,,,,,,,
Roland,141264,SPOT,13:57:41 28-Nov-2015,Argos,B,40.8669,-66.7200,6086,10367,3572,118,,,,,,
Roland,141264,SPOT,13:57:41 28-Nov-2015,Argos,B,40.8670,-66.7200,,,,,,,,,,
Roland,141264,SPOT,22:56:09 28-Nov-2015,Argos,B,40.7583,-66.8403,2378,17035,331,83,,,,,,
Roland,141264,SPOT,01:55:47 29-Nov-2015,Argos,B,40.7464,-66.8934,2751,5743,1318,84,,,,,,
Roland,141264,SPOT,01:55:47 29-Nov-2015,Argos,B,40.7460,-66.8930,,,,,,,,,,
Roland,141264,SPOT,10:47:51 29-Nov-2015,Argos,3,40.7323,-66.7272,191,409,89,105,,,,,,
Roland,141264,SPOT,10:47:51 29-Nov-2015,Argos,3,40.7320,-66.7270,,,,,,,,,,
Roland,141264,SPOT,10:59:10 29-Nov-2015,Argos,3,40.7301,-66.7387,149,336,65,106,,,,,,
Roland,141264,SPOT,11:01:36 29-Nov-2015,Argos,3,40.7300,-66.7390,,,,,,,,,,
Roland,141264,SPOT,11:08:02 29-Nov-2015,Argos,B,40.7297,-66.7394,425,591,305,93,,,,,,
Roland,141264,SPOT,11:08:03 29-Nov-2015,Argos,B,40.7300,-66.7390,,,,,,,,,,
Roland,141264,SPOT,12:27:35 29-Nov-2015,Argos,B,40.7264,-66.7430,1268,1652,973,94,,,,,,
Roland,141264,SPOT,12:27:36 29-Nov-2015,Argos,B,40.7260,-66.7430,,,,,,,,,,
Roland,141264,SPOT,12:35:37 29-Nov-2015,Argos,1,40.7354,-66.7279,818,1322,506,12,,,,,,
Roland,141264,SPOT,12:38:19 29-Nov-2015,Argos,1,40.7350,-66.7280,,,,,,,,,,
Roland,141264,SPOT,15:54:13 29-Nov-2015,Argos,B,40.7240,-66.7410,,,,,,,,,,
Roland,141264,SPOT,15:55:00 29-Nov-2015,Argos,B,40.7239,-66.7407,2552,12532,519,116,,,,,,
Roland,141264,SPOT,16:57:59 29-Nov-2015,Argos,B,40.7232,-66.7422,2798,6357,1231,112,,,,,,
Roland,141264,SPOT,16:58:00 29-Nov-2015,Argos,B,40.7230,-66.7420,,,,,,,,,,
Roland,141264,SPOT,18:35:19 29-Nov-2015,Argos,A,40.7500,-66.7750,,,,,,,,,,
Roland,141264,SPOT,18:35:53 29-Nov-2015,Argos,A,40.7503,-66.7746,2054,19074,221,61,,,,,,
Roland,141264,SPOT,20:31:38 29-Nov-2015,Argos,1,40.7538,-66.7556,1254,15632,100,79,,,,,,
Roland,141264,SPOT,20:31:51 29-Nov-2015,Argos,1,40.7540,-66.7560,,,,,,,,,,
Roland,141264,SPOT,03:22:15 30-Nov-2015,Argos,B,40.7280,-66.7570,,,,,,,,,,
Roland,141264,SPOT,03:22:37 30-Nov-2015,Argos,B,40.7280,-66.7569,1737,2911,1035,21,,,,,,
Roland,141264,SPOT,07:02:09 30-Nov-2015,Argos,A,40.6711,-66.8215,160,630,40,97,,,,,,
Roland,141264,SPOT,07:04:12 30-Nov-2015,Argos,A,40.6710,-66.8220,,,,,,,,,,
Roland,141264,SPOT,08:46:14 30-Nov-2015,Argos,B,40.6630,-66.8320,,,,,,,,,,
Roland,141264,SPOT,08:46:38 30-Nov-2015,Argos,B,40.6630,-66.8319,1079,3224,361,81,,,,,,
Roland,141264,SPOT,08:57:02 30-Nov-2015,Argos,B,40.6660,-66.7950,,,,,,,,,,
Roland,141264,SPOT,08:57:48 30-Nov-2015,Argos,B,40.6656,-66.7949,692,1700,281,47,,,,,,
Roland,141264,SPOT,08:58:35 30-Nov-2015,Argos,B,40.6563,-66.8015,998,3128,318,39,,,,,,
Roland,141264,SPOT,08:58:36 30-Nov-2015,Argos,B,40.6560,-66.8010,,,,,,,,,,
Roland,141264,SPOT,10:32:00 30-Nov-2015,Argos,B,40.6533,-66.8013,1487,1960,1127,75,,,,,,
Roland,141264,SPOT,10:32:00 30-Nov-2015,Argos,0,40.6546,-66.7667,1761,17076,181,106,,,,,,
Roland,141264,SPOT,10:32:01 30-Nov-2015,Argos,B,40.6530,-66.8010,,,,,,,,,,
Roland,141264,SPOT,10:40:35 30-Nov-2015,Argos,0,40.6550,-66.7670,,,,,,,,,,
Roland,141264,SPOT,10:43:47 30-Nov-2015,Argos,0,40.6565,-66.7802,3148,23904,414,111,,,,,,
Roland,141264,SPOT,10:47:07 30-Nov-2015,Argos,0,40.6560,-66.7800,,,,,,,,,,
Roland,141264,SPOT,01:53:31 02-Dec-2015,Argos,B,40.7260,-66.8930,,,,,,,,,,
Roland,141264,SPOT,01:57:35 02-Dec-2015,Argos,B,40.7258,-66.8932,14796,805613,271,56,,,,,,
Roland,141264,SPOT,08:24:04 02-Dec-2015,Argos,B,40.6990,-66.8868,13321,29848,5944,86,,,,,,
Roland,141264,SPOT,08:24:04 02-Dec-2015,Argos,B,40.6990,-66.8870,,,,,,,,,,
Roland,141264,SPOT,11:04:44 02-Dec-2015,Argos,A,40.6970,-66.8420,,,,,,,,,,
Roland,141264,SPOT,11:04:56 02-Dec-2015,Argos,A,40.6971,-66.8417,634,4368,91,113,,,,,,
Roland,141264,SPOT,13:19:09 02-Dec-2015,Argos,1,40.6896,-66.8067,956,2619,349,66,,,,,,
Roland,141264,SPOT,13:20:49 02-Dec-2015,Argos,1,40.6900,-66.8070,,,,,,,,,,
Roland,141264,SPOT,14:59:12 02-Dec-2015,Argos,1,40.6608,-66.8021,923,3855,220,73,,,,,,
Roland,141264,SPOT,18:11:11 02-Dec-2015,Argos,0,40.6208,-66.8557,3493,82615,147,75,,,,,,
Roland,141264,SPOT,18:12:07 02-Dec-2015,Argos,0,40.6210,-66.8560,,,,,,,,,,
Roland,141264,SPOT,01:28:13 03-Dec-2015,Argos,B,40.5574,-66.8534,14184,19324,10411,87,,,,,,
Roland,141264,SPOT,01:28:14 03-Dec-2015,Argos,B,40.5570,-66.8530,,,,,,,,,,
Roland,141264,SPOT,11:02:38 03-Dec-2015,Argos,B,40.4051,-66.9346,14011,269345,728,131,,,,,,
Roland,141264,SPOT,11:02:38 03-Dec-2015,Argos,B,40.4050,-66.9350,,,,,,,,,,
Roland,141264,SPOT,11:44:50 03-Dec-2015,Argos,B,40.5235,-67.0717,7171,25576,2010,125,,,,,,
Roland,141264,SPOT,11:44:51 03-Dec-2015,Argos,B,40.5240,-67.0720,,,,,,,,,,
Roland,141264,SPOT,14:37:18 03-Dec-2015,Argos,B,40.5915,-67.2314,4204,291888,60,98,,,,,,
Roland,141264,SPOT,16:14:09 03-Dec-2015,Argos,B,40.6048,-67.0894,3542,20799,603,33,,,,,,
Roland,141264,SPOT,16:14:10 03-Dec-2015,Argos,B,40.6050,-67.0890,,,,,,,,,,
Roland,141264,SPOT,17:55:28 03-Dec-2015,Argos,B,40.6246,-67.1194,3479,6520,1856,81,,,,,,
Roland,141264,SPOT,17:55:28 03-Dec-2015,Argos,B,40.6250,-67.1190,,,,,,,,,,
Roland,141264,SPOT,07:56:00 04-Dec-2015,Argos,A,40.3283,-66.8736,978,1550,616,97,,,,,,
Roland,141264,SPOT,07:58:06 04-Dec-2015,Argos,A,40.3280,-66.8740,,,,,,,,,,
Roland,141264,SPOT,08:24:28 04-Dec-2015,Argos,B,40.3250,-66.9040,,,,,,,,,,
Roland,141264,SPOT,08:24:53 04-Dec-2015,Argos,B,40.3246,-66.9038,4650,5908,3659,134,,,,,,
Roland,141264,SPOT,11:13:27 05-Dec-2015,Argos,1,40.2502,-66.8957,823,2596,260,46,,,,,,
Roland,141264,SPOT,11:14:56 05-Dec-2015,Argos,1,40.2500,-66.8960,,,,,,,,,,
Roland,141264,SPOT,11:16:50 05-Dec-2015,Argos,A,40.2489,-66.8933,596,2964,119,90,,,,,,
Roland,141264,SPOT,11:17:13 05-Dec-2015,Argos,A,40.2490,-66.8930,,,,,,,,,,
Roland,141264,SPOT,14:50:19 05-Dec-2015,Argos,B,40.2322,-66.8982,6707,16457,2733,98,,,,,,
Roland,141264,SPOT,14:50:20 05-Dec-2015,Argos,B,40.2320,-66.8980,,,,,,,,,,
Roland,141264,SPOT,17:31:37 05-Dec-2015,Argos,B,40.2370,-66.8720,,,,,,,,,,
Roland,141264,SPOT,17:33:46 05-Dec-2015,Argos,B,40.2373,-66.8722,2822,36609,217,148,,,,,,
Roland,141264,SPOT,10:57:49 07-Dec-2015,Argos,A,40.3180,-65.6121,2861,6919,1182,100,,,,,,
Roland,141264,SPOT,10:57:57 07-Dec-2015,Argos,A,40.3180,-65.6120,,,,,,,,,,
Roland,141264,SPOT,11:11:17 07-Dec-2015,Argos,1,40.3467,-65.6207,1054,3341,332,50,,,,,,
Roland,141264,SPOT,13:12:46 07-Dec-2015,Argos,B,40.3596,-65.6126,3514,49651,248,55,,,,,,
Roland,141264,SPOT,13:12:46 07-Dec-2015,Argos,B,40.3600,-65.6130,,,,,,,,,,
Roland,141264,SPOT,10:42:10 08-Dec-2015,Argos,0,40.1069,-65.8006,5371,63216,456,90,,,,,,
Roland,141264,SPOT,10:43:44 08-Dec-2015,Argos,2,40.1117,-65.8435,322,1209,85,108,,,,,,
Roland,141264,SPOT,10:45:00 08-Dec-2015,Argos,0,40.1070,-65.8010,,,,,,,,,,
Roland,141264,SPOT,10:48:54 08-Dec-2015,Argos,2,40.1120,-65.8440,,,,,,,,,,
Roland,141264,SPOT,00:09:55 09-Dec-2015,Argos,B,40.1660,-65.8520,,,,,,,,,,
Roland,141264,SPOT,00:10:18 09-Dec-2015,Argos,B,40.1665,-65.8520,7589,36487,1578,90,,,,,,
Roland,141264,SPOT,06:59:15 09-Dec-2015,Argos,B,40.1749,-65.8126,10422,25741,4219,90,,,,,,
Roland,141264,SPOT,06:59:15 09-Dec-2015,Argos,B,40.1750,-65.8130,,,,,,,,,,
Roland,141264,SPOT,08:36:35 09-Dec-2015,Argos,B,40.1630,-65.9720,,,,,,,,,,
Roland,141264,SPOT,08:37:00 09-Dec-2015,Argos,B,40.1635,-65.9722,4334,15604,1203,127,,,,,,
Roland,141264,SPOT,10:16:38 09-Dec-2015,Argos,B,40.1790,-65.8170,,,,,,,,,,
Roland,141264,SPOT,10:17:29 09-Dec-2015,Argos,B,40.1790,-65.8175,3777,337453,42,99,,,,,,
Roland,141264,SPOT,16:47:41 09-Dec-2015,Argos,B,40.2910,-66.1870,,,,,,,,,,
Roland,141264,SPOT,16:49:08 09-Dec-2015,Argos,B,40.2912,-66.1866,1472,14238,152,134,,,,,,
Roland,141264,SPOT,11:30:59 10-Dec-2015,Argos,A,40.4883,-65.9001,8810,138594,560,110,,,,,,
Roland,141264,SPOT,11:30:59 10-Dec-2015,Argos,A,40.4880,-65.9000,,,,,,,,,,
Roland,141264,SPOT,16:39:49 10-Dec-2015,Argos,B,40.5046,-65.9125,15196,26557,8695,99,,,,,,
Roland,141264,SPOT,16:39:49 10-Dec-2015,Argos,B,40.5050,-65.9120,,,,,,,,,,
Roland,141264,SPOT,18:03:11 11-Dec-2015,Argos,0,40.2578,-65.4097,2186,18959,252,80,,,,,,
Roland,141264,SPOT,18:11:35 11-Dec-2015,Argos,0,40.2580,-65.4100,,,,,,,,,,
Roland,141264,SPOT,19:55:05 11-Dec-2015,Argos,B,40.2480,-65.3730,,,,,,,,,,
Roland,141264,SPOT,19:55:50 11-Dec-2015,Argos,B,40.2481,-65.3732,9407,35540,2489,34,,,,,,
Roland,141264,SPOT,20:47:55 11-Dec-2015,Argos,B,40.2680,-65.3560,,,,,,,,,,
Roland,141264,SPOT,20:50:09 11-Dec-2015,Argos,B,40.2684,-65.3561,763,11315,51,108,,,,,,
